"Modifications"	"Proteins"	"Intensity QC02_210326"	"Intensity QC02_210331"	"Intensity QC02_210402"	"Intensity QC02_210406"	"Intensity QC02_210410"	"Intensity QC02_210411"	"Experiment QC02_210326"	"Experiment QC02_210331"	"Experiment QC02_210402"	"Experiment QC02_210406"	"Experiment QC02_210410"	"Experiment QC02_210411"	"Potential contaminant"	"Reverse"
"Oxidation (M)"	"Q6UXN9"	0	1097800	0	3681200	12742000	0	NA	1	NA	1	1	NA	NA	NA
"Unmodified"	"Q9Y305"	9984300	16219000	8041600	25695000	16434000	17713000	2	2	1	2	2	2	NA	NA
"Unmodified"	"P0DMV8;P0DMV9;P34931"	38812000	40758000	27126000	36513000	99211000	68914000	3	2	2	3	2	2	NA	NA
"Unmodified"	"Q13813"	11481000	11197000	10440000	25951000	16869000	19751000	1	1	1	1	1	1	NA	NA
"Unmodified"	"P05388"	29310000	36380000	17198000	37756000	96343000	58459000	2	2	2	2	2	2	NA	NA
"Unmodified"	"P49902"	4837300	6841700	5078300	11731000	7604400	10148000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9BTC0"	0	2056900	0	4191500	6049500	0	NA	1	NA	1	1	NA	NA	NA
"Unmodified"	"Q9BVS5"	0	0	0	0	0	0	NA	NA	NA	NA	1	1	NA	NA
"Unmodified"	"Q9BV86"	648480	2509300	1989500	3160500	6395600	4529800	1	2	2	2	2	2	NA	NA
"Unmodified"	"Q14257"	2441200	3281700	2540300	4504200	6703900	4155900	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9UKN8"	3195700	2160400	2946000	0	6244300	9834500	1	1	1	NA	1	1	NA	NA
"Oxidation (M)"	"P48643"	9340300	14193000	8701400	24538000	21188000	25037000	1	2	2	2	2	2	NA	NA
"Unmodified"	"Q96P70"	7389300	9986200	7087800	16916000	24716000	17757000	2	2	2	2	2	3	NA	NA
"Unmodified"	"Q9Y3Z3"	0	0	0	0	0	0	NA	NA	NA	1	NA	NA	NA	NA
"Unmodified"	"CON__Q2KJF1"	0	0	6083000	11447000	12885000	22809000	NA	NA	1	2	2	3	"+"	NA
"Unmodified"	"Q9NR30"	14751000	17609000	15336000	32273000	49546000	27364000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q01082"	2892200	3323600	3704000	5135500	2336100	4867600	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9BV44"	1395500	5927500	5425800	10368000	13195000	12661000	1	2	2	1	1	2	NA	NA
"Unmodified"	"Q96DH6"	920590	1433900	1540300	0	5911500	2283100	1	1	1	NA	1	1	NA	NA
"Unmodified"	"Q9P2J5"	4052500	3966100	3344100	7390500	13588000	8529400	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9UIJ7"	0	0	0	0	0	26364000	NA	NA	NA	NA	NA	1	NA	NA
"Unmodified"	"Q15149"	3897000	5455200	3631300	11659000	5168500	8715500	1	1	1	2	1	1	NA	NA
"Unmodified"	"O95347"	5903900	6921900	6031800	13150000	8392900	11023000	1	1	1	1	1	1	NA	NA
"Oxidation (M)"	"O75340"	3252700	3529900	6188500	5919800	4200900	6688300	1	1	2	1	1	1	NA	NA
"Unmodified"	"O15020"	1652000	0	833050	4757600	2044200	0	1	1	1	1	1	NA	NA	NA
"Oxidation (M)"	"Q92945"	6145500	0	5482000	14323000	1380800	7869300	2	NA	2	2	1	2	NA	NA
"Oxidation (M)"	"Q07812"	1819600	0	1958900	4148100	1874900	3856000	1	NA	1	1	1	1	NA	NA
"Unmodified"	"Q969S9"	1385300	0	0	4509600	2816200	3287100	1	NA	NA	1	1	1	NA	NA
"Unmodified"	"P21333"	107310000	141390000	119880000	251770000	185380000	260160000	2	2	2	2	2	2	NA	NA
"Unmodified"	"Q9H9B4"	11984000	14142000	0	28294000	20892000	28903000	1	1	NA	1	1	1	NA	NA
"Unmodified"	"CON__Q3SX14;P06396"	43700000	46886000	0	82667000	49924000	88815000	1	1	2	1	1	1	"+"	NA
"Unmodified"	"Q96ME7"	0	0	0	3131600	1637200	2148500	NA	NA	NA	1	1	1	NA	NA
"Oxidation (M)"	"CON__Q3SZ57"	3687000	4206800	4284200	8986900	7452500	0	1	1	1	1	1	NA	"+"	NA
"Unmodified"	"CON__P02676"	7167900	7489700	7122200	14182000	0	15746000	1	1	1	1	NA	1	"+"	NA
"Unmodified"	"P30566"	10629000	12419000	9445800	27186000	21182000	23435000	2	1	1	1	2	1	NA	NA
"Unmodified"	"P31350"	4889200	6226900	4996000	10426000	13355000	10109000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9BX95"	1517000	0	1701400	3510200	0	3403200	1	NA	1	1	NA	1	NA	NA
"Unmodified"	"O00186"	0	0	1996000	0	0	0	NA	NA	1	NA	NA	NA	NA	NA
"Unmodified"	"Q8N766"	3792300	7728100	0	11613000	9076200	10287000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q8WWM7"	0	0	0	20331000	12524000	0	NA	NA	NA	1	1	NA	NA	NA
"Unmodified"	"Q9UPU5"	534370	0	551460	1793400	0	1328800	1	NA	1	1	NA	1	NA	NA
"Unmodified"	"Q76FK4"	1679800	0	0	2422200	1986600	3798900	1	NA	NA	1	1	1	NA	NA
"Unmodified"	"P53041"	2149700	0	1760900	4958000	0	3739800	1	NA	1	1	NA	1	NA	NA
"Unmodified"	"Q9BQ52"	4183900	4606300	3944000	8606300	6385300	7268000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q8TAT6"	2599400	4251900	3338000	6858500	8717100	9194300	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q5UIP0"	0	0	0	0	2936400	0	NA	NA	NA	NA	1	NA	NA	NA
"Unmodified"	"P11586"	53006000	57102000	47626000	113990000	66156000	98819000	2	1	2	2	1	1	NA	NA
"Unmodified"	"O95361"	1487300	0	0	3114200	2306100	0	1	NA	NA	1	1	NA	NA	NA
"Unmodified"	"Q9BVC4"	4042900	3555800	2230400	7802600	5540600	5552400	1	1	1	1	1	1	NA	NA
"Oxidation (M)"	"Q04637"	2319300	3013300	2138100	3346900	3230400	4535400	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9UBU9"	0	1531800	0	0	0	0	NA	1	NA	NA	NA	NA	NA	NA
"Unmodified"	"P54819"	40417000	52364000	25677000	98186000	63540000	98049000	2	2	2	2	2	2	NA	NA
"Unmodified"	"Q13303;Q14722"	1790100	4056500	0	0	3135900	3512900	1	1	NA	NA	1	1	NA	NA
"Unmodified"	"Q9P2R7"	4908000	179300	4344700	9839000	6197400	7854600	1	1	1	1	1	1	NA	NA
"Unmodified"	"P28074"	58706000	69103000	49727000	133430000	90610000	102840000	2	2	2	2	2	2	NA	NA
"Unmodified"	"Q6P1N0"	1279900	0	0	4320800	0	4119900	1	NA	NA	1	NA	1	NA	NA
"Unmodified"	"P46940"	13200000	14031000	14788000	26160000	21913000	32096000	2	1	2	1	2	2	NA	NA
"Unmodified"	"P49720"	16347000	25236000	11994000	37021000	84013000	41460000	2	1	1	1	2	1	NA	NA
"Unmodified"	"Q7Z434"	0	0	0	0	0	0	NA	NA	1	1	NA	NA	NA	NA
"Unmodified"	"Q86WB0"	1191000	2264500	0	2709300	3352200	2532800	1	1	NA	1	1	1	NA	NA
"Unmodified"	"P32929"	0	0	0	0	2043900	0	NA	NA	NA	NA	1	NA	NA	NA
"Oxidation (M)"	"P78527"	1964900	0	0	3012700	0	2923100	1	NA	NA	1	NA	1	NA	NA
"Unmodified"	"O14617"	2800100	3403000	0	4813500	3314000	3537300	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q8N7H5"	0	3763400	2248300	4447600	2585300	4762200	NA	1	1	1	1	1	NA	NA
"Unmodified"	"P83876"	0	0	0	0	0	0	NA	NA	1	1	NA	1	NA	NA
"Unmodified"	"Q9NY33"	3083800	3413200	3636300	5092900	3594100	6745200	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q01082"	0	1201700	0	0	2155400	0	NA	1	NA	NA	1	NA	NA	NA
"Unmodified"	"P13798"	5923300	0	6643200	11053000	0	9980600	1	NA	1	1	NA	1	NA	NA
"Unmodified"	"Q9NPQ8"	3023100	0	0	5195000	9529700	5707600	1	1	NA	1	2	1	NA	NA
"Unmodified"	"P82675"	0	2955800	1931500	5203400	0	5107900	NA	1	1	1	NA	1	NA	NA
"Unmodified"	"Q07864"	0	0	0	0	1717300	0	NA	NA	NA	NA	1	NA	NA	NA
"Unmodified"	"O14562"	0	0	7877200	0	12622000	0	NA	NA	1	NA	1	NA	NA	NA
"Unmodified"	"O60645"	2106900	0	0	2815100	0	2308100	1	NA	NA	1	NA	1	NA	NA
"Unmodified"	"P12081"	10753000	14106000	9782400	26504000	21936000	21844000	1	1	1	1	3	1	NA	NA
"Unmodified"	"Q9NUU7"	0	2812800	2568100	4463300	0	0	NA	1	1	1	NA	NA	NA	NA
"Unmodified"	"O75151"	0	513750	412120	764240	0	743070	NA	1	1	1	NA	1	NA	NA
"Unmodified"	"O00743"	4475800	0	4264400	9544700	7123300	8942100	1	NA	1	1	1	1	NA	NA
"Unmodified"	"Q8TDN6"	8100900	5837000	0	15072000	7728500	9534100	1	1	NA	1	1	1	NA	NA
"Unmodified"	"Q96SI9"	3277100	0	0	4231600	0	4428000	1	NA	NA	1	NA	1	NA	NA
"Unmodified"	"CON__Q6T181"	413120	1761200	314790	3273700	0	2398100	1	1	1	2	NA	2	"+"	NA
"Unmodified"	"Q15435"	5472000	0	5858200	0	13769000	10931000	1	1	1	1	1	1	NA	NA
"Oxidation (M)"	"Q9Y617"	3010800	0	0	8378100	6225300	0	1	NA	NA	1	1	NA	NA	NA
"Unmodified"	"Q4V328"	0	2956100	1573900	5024400	0	2781300	NA	1	1	1	NA	1	NA	NA
"Unmodified"	"Q9BYD3"	2625300	0	1722600	5812500	10235000	5917500	1	NA	1	1	1	1	NA	NA
"Unmodified"	"Q69YN4"	0	1857700	0	0	0	0	NA	1	NA	NA	NA	NA	NA	NA
"Unmodified"	"P57772"	3707900	0	0	7446500	0	6726100	1	NA	NA	1	NA	1	NA	NA
"Unmodified"	"Q9UJU6"	556240	0	997840	2068000	3487600	2027700	1	NA	1	1	1	1	NA	NA
"Unmodified"	"P48147"	0	0	4440000	11152000	14223000	0	NA	NA	1	1	1	NA	NA	NA
"Unmodified"	"Q15149"	21453000	28453000	16079000	41487000	57233000	23283000	2	2	2	2	2	2	NA	NA
"Unmodified"	"O95456"	1902700	2073600	0	2592600	0	3387600	1	1	NA	1	NA	1	NA	NA
"Unmodified"	"Q6DD88"	12802000	15457000	3564200	36451000	20275000	27629000	2	2	1	2	2	2	NA	NA
"Unmodified"	"Q5JTH9"	5612200	6683700	5991700	14026000	19994000	12200000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9H845"	13813000	12049000	11053000	36023000	46625000	27804000	2	2	2	2	2	2	NA	NA
"Unmodified"	"P10398"	0	4754100	0	0	0	0	NA	1	NA	NA	NA	NA	NA	NA
"Unmodified"	"O43747"	3219800	6601400	2876500	6148800	3646000	6830200	1	2	1	1	1	1	NA	NA
"Unmodified"	"Q13404"	1101400	2149100	0	40043000	22295000	2043800	1	1	NA	1	1	1	NA	NA
"Unmodified"	"Q09666"	19166000	20681000	14707000	47230000	0	45453000	2	1	1	2	NA	2	NA	NA
"Unmodified"	"Q9H0E2"	1702600	1336800	2042600	4418900	5664700	3482600	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q12965"	2464500	3392600	0	4901500	0	5958300	1	1	NA	1	NA	1	NA	NA
"Unmodified"	"Q08211"	0	11280000	0	5282100	0	0	NA	1	NA	1	NA	NA	NA	NA
"Unmodified"	"P25705"	12068000	19261000	13632000	23304000	61737000	33821000	4	3	2	4	2	2	NA	NA
"Oxidation (M)"	"P07437"	23272000	24750000	15782000	45887000	18161000	61163000	6	4	4	5	1	8	NA	NA
"Unmodified"	"Q9Y3B8"	14449000	11824000	10560000	0	17700000	0	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q8N9B5"	0	0	0	2102500	1480400	3059100	NA	NA	NA	1	1	1	NA	NA
"Unmodified"	"Q9NSU2"	1907000	2230600	0	5148000	1919900	3058900	1	1	NA	1	1	1	NA	NA
"Acetyl (Protein N-term);2 Oxidation (M)"	"P31943"	845320	0	0	0	2519500	2126400	1	NA	NA	NA	1	1	NA	NA
"Unmodified"	"P46776"	17910000	19519000	19900000	41132000	25367000	40475000	2	2	2	2	2	2	NA	NA
"Unmodified"	"Q9H0A0"	8437900	16767000	8008100	18764000	13804000	18829000	1	1	1	1	1	1	NA	NA
"Unmodified"	"P62942"	23561000	30042000	27638000	52485000	28569000	52324000	2	2	2	2	2	2	NA	NA
"Unmodified"	"Q9UBM7"	13111000	16028000	13705000	32995000	42962000	29383000	2	2	2	2	2	2	NA	NA
"Unmodified"	"Q8NB90"	2066400	1979300	1650300	4807800	0	4604700	1	1	1	1	NA	1	NA	NA
"Unmodified"	"P29401"	373010000	464460000	410460000	1036800000	1251800000	913150000	2	2	2	2	2	3	NA	NA
"Unmodified"	"P49750"	0	3360600	1703200	2852900	4669300	3875000	NA	1	1	1	1	1	NA	NA
"Unmodified"	"Q9NVS2"	2729700	2284800	0	0	3626400	3750000	1	1	NA	NA	1	1	NA	NA
"Unmodified"	"P53597"	21211000	19926000	17652000	55972000	37577000	42882000	1	1	1	2	2	2	NA	NA
"Unmodified"	"Q9UJV9"	0	0	0	2303100	1780500	2652300	NA	NA	NA	1	1	1	NA	NA
"Unmodified"	"P51610"	5139100	0	4742500	13618000	0	10448000	1	NA	1	1	1	1	NA	NA
"Unmodified"	"Q969F9"	577970	0	659240	0	0	1354300	1	NA	1	NA	NA	1	NA	NA
"Unmodified"	"O14744"	26150000	32761000	32439000	61882000	46444000	67757000	2	2	2	2	2	2	NA	NA
"Unmodified"	"Q5VW32"	7263100	10463000	7822400	23273000	13738000	19005000	1	2	2	2	1	2	NA	NA
"Unmodified"	"Q86VU5"	0	0	0	0	2128800	0	NA	NA	NA	NA	1	NA	NA	NA
"Unmodified"	"Q16222"	5783800	0	4965800	10694000	7871900	11289000	1	NA	1	1	1	1	NA	NA
"Unmodified"	"P13010"	18511000	0	0	34554000	17839000	42984000	1	NA	NA	1	1	1	NA	NA
"Unmodified"	"A1L0T0"	4262300	6098300	4300300	8534900	13712000	9370200	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9Y6D5;Q9Y6D6"	1374300	1653000	1318600	3093500	0	2387600	1	1	1	1	NA	1	NA	NA
"Unmodified"	"Q9Y617"	3502100	0	1136300	701610	6684200	8047400	2	NA	1	1	1	4	NA	NA
"Acetyl (Protein N-term)"	"O14737"	3901600	3881100	0	7470100	6049100	6971800	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q8TCS8"	0	5624500	0	0	13647000	0	NA	1	NA	NA	1	NA	NA	NA
"Unmodified"	"Q96PU8"	2688900	3644600	2877700	4742200	4729500	4411500	1	1	1	1	1	1	NA	NA
"Unmodified"	"P12956"	30510000	44111000	33904000	68883000	39698000	64530000	1	1	1	1	1	1	NA	NA
"Unmodified"	"O60888"	662410	5466900	0	0	10868000	0	1	1	NA	NA	1	NA	NA	NA
"Unmodified"	"Q09666"	4191500	5769200	3415100	6696500	0	8788100	1	1	1	1	NA	1	NA	NA
"Unmodified"	"P53992"	5260900	6464400	4463300	17372000	0	14675000	1	1	1	1	NA	2	NA	NA
"Unmodified"	"P42892"	1384500	2866000	2152800	4736400	1864800	3402000	2	2	2	2	1	2	NA	NA
"Unmodified"	"Q04656"	0	2395500	1179300	8470900	3937900	5272800	NA	1	1	1	1	1	NA	NA
"Unmodified"	"P11233;P11234"	2312100	3568300	2937000	6953600	4883400	5507200	1	1	1	1	1	1	NA	NA
"Unmodified"	"P45985"	1220500	1784100	1732900	3961200	3098900	0	1	1	1	1	1	NA	NA	NA
"Unmodified"	"P0DMV8;P0DMV9;P34931"	148370000	183930000	165580000	363530000	580480000	343980000	2	2	2	2	2	2	NA	NA
"Unmodified"	"Q9P289;Q9Y6E0"	6296100	8005900	0	17195000	0	11429000	1	1	NA	1	NA	1	NA	NA
"Unmodified"	"P06746"	0	2508900	2199000	5073700	0	4878700	NA	1	1	1	NA	1	NA	NA
"Unmodified"	"Q9HC38"	0	5409500	0	0	0	0	NA	1	NA	NA	NA	NA	NA	NA
"Unmodified"	"Q5T8D3"	2628300	0	0	7133000	0	0	1	NA	NA	1	NA	NA	NA	NA
"Unmodified"	"P55884"	27166000	22724000	20643000	54661000	38395000	60517000	2	2	2	2	2	2	NA	NA
"Unmodified"	"P78417"	53719000	67765000	55326000	141320000	82598000	133660000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q7L014"	7591900	9506100	6783400	19569000	0	14992000	1	1	1	1	NA	1	NA	NA
"Unmodified"	"Q96T88"	3081900	4107300	2901300	5558500	5341500	6066700	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q92989"	0	2921600	2166600	0	0	0	NA	1	1	NA	NA	NA	NA	NA
"Unmodified"	"Q9Y512"	2759000	3003900	2371600	5096000	0	5527000	1	1	1	1	NA	1	NA	NA
"Unmodified"	"Q8N163"	9350000	14274000	3978900	29426000	23146000	18513000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q6P1Q9;Q96IZ6"	1631500	1392400	1437400	0	0	2903600	1	1	1	NA	NA	1	NA	NA
"Unmodified"	"P05023;P13637;P50993;Q13733"	8267800	0	4428000	1625000	0	4553000	1	NA	1	1	NA	2	NA	NA
"Unmodified"	"P84103"	150840000	197560000	154180000	352640000	216040000	337050000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q86XL3"	812340	0	0	0	0	1734200	1	NA	NA	NA	NA	1	NA	NA
"Unmodified"	"O15164"	1096600	1458800	899610	1583600	0	2014900	1	1	1	1	NA	1	NA	NA
"Unmodified"	"Q06210"	0	0	0	0	2640900	4603100	NA	NA	NA	NA	1	1	NA	NA
"Unmodified"	"Q13724"	5951000	8040100	6863800	20057000	49140000	19419000	2	2	2	2	2	3	NA	NA
"Unmodified"	"Q8IWX8"	1233800	2618600	1678600	3475800	0	3855900	1	1	1	1	NA	1	NA	NA
"Unmodified"	"Q99426"	5151300	8918400	506620	0	0	0	1	1	1	NA	NA	1	NA	NA
"Unmodified"	"Q9BS26"	3369100	3707200	0	5996500	709240	4513800	2	1	NA	1	1	1	NA	NA
"Unmodified"	"O75369"	274670000	346240000	0	541810000	0	550800000	1	1	NA	1	NA	1	NA	NA
"Unmodified"	"Q15459"	8816100	10572000	8908900	17432000	0	18141000	1	1	1	1	NA	1	NA	NA
"Unmodified"	"P28070"	20743000	24502000	20995000	37073000	88406000	50100000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9HCG8"	0	3416000	0	0	0	0	NA	1	NA	NA	NA	NA	NA	NA
"Unmodified"	"Q9Y4W2"	1590600	2054600	2133200	2344100	0	2440200	1	1	1	1	NA	1	NA	NA
"Unmodified"	"Q5ZPR3"	4349100	4521100	4600200	10137000	0	5603500	1	1	1	1	NA	1	NA	NA
"Unmodified"	"O43815"	0	3098600	2518000	0	2636600	0	NA	1	1	NA	1	NA	NA	NA
"Unmodified"	"P68371;Q13509"	226660000	248050000	233850000	450880000	685170000	428090000	2	2	2	2	2	2	NA	NA
"Unmodified"	"Q6ZNW5"	0	2153100	0	0	19140000	0	NA	1	NA	NA	1	NA	NA	NA
"Unmodified"	"Q9H0A8"	710450	0	583910	2001200	0	2036700	1	NA	1	1	NA	1	NA	NA
"Unmodified"	"P31327"	36966000	41264000	26226000	76956000	114830000	72055000	2	1	2	2	2	2	NA	NA
"Unmodified"	"P30084"	33610000	59977000	19932000	79185000	127980000	69768000	2	4	2	2	2	2	NA	NA
"Unmodified"	"Q96PU5"	2750400	2694900	1946800	6512700	0	6052900	1	1	1	1	NA	1	NA	NA
"Unmodified"	"Q9NX70"	1200800	1462800	0	3224600	2512100	3043800	1	1	NA	1	1	1	NA	NA
"Unmodified"	"P80303"	8640700	10957000	5442000	6393500	3752200	10768000	2	2	2	1	1	2	NA	NA
"Unmodified"	"Q15029"	2868400	2696800	3485400	6498100	5345200	5914500	1	1	2	2	1	2	NA	NA
"Unmodified"	"O60678"	4369500	6475300	4044700	11637000	0	10337000	1	1	1	1	NA	1	NA	NA
"Unmodified"	"P42704"	4032700	909110	3979200	7379300	6510100	6208500	2	1	2	2	1	2	NA	NA
"Unmodified"	"Q92598"	17208000	20163000	16721000	41672000	25223000	37694000	1	1	1	1	1	1	NA	NA
"Unmodified"	"P01614;A2NJV5;A0A0A0MRZ7;A0A075B6S6;A0A075B6S2;A0A075B6P5;A0A087WW87;P06310;P01615"	6098000	2483700	0	0	0	0	1	1	NA	NA	NA	NA	NA	NA
"Unmodified"	"Q16719"	165280000	214920000	136030000	428720000	252550000	367210000	2	2	2	2	2	3	NA	NA
"Unmodified"	"Q9H0N5"	0	0	0	0	0	0	NA	NA	NA	NA	1	NA	NA	NA
"Unmodified"	"Q9UQ35"	8602200	9746900	7764800	19135000	25454000	18238000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9BTV4"	7995900	0	8977300	16860000	31938000	20639000	1	NA	1	1	1	1	NA	NA
"Oxidation (M)"	"P35241"	0	0	0	0	0	0	NA	NA	NA	NA	1	NA	NA	NA
"Unmodified"	"Q03405"	2337400	3306500	0	5345400	4305700	7896200	1	1	NA	1	1	1	NA	NA
"Unmodified"	"A0AVT1"	1331000	1658600	0	2389500	1570200	2564300	1	1	NA	1	1	1	NA	NA
"Oxidation (M)"	"P14618"	11935000	23438000	9473700	21302000	26505000	20097000	1	3	2	2	3	1	NA	NA
"Unmodified"	"Q9BXS5;Q9Y6Q5"	4746100	0	5065200	0	8419900	0	1	NA	1	1	1	NA	NA	NA
"Oxidation (M)"	"P46940"	5994900	5391400	0	11631000	10561000	12838000	3	2	NA	3	3	3	NA	NA
"Unmodified"	"Q86UK7"	0	0	1323800	2536000	1548500	2845700	NA	NA	1	1	1	1	NA	NA
"Acetyl (Protein N-term)"	"Q13177"	6103000	0	0	0	31445000	0	2	1	NA	1	2	1	NA	NA
"Unmodified"	"P33992"	16684000	20766000	16126000	33898000	21604000	32908000	1	1	1	1	1	1	NA	NA
"Unmodified"	"P50579"	6538000	7317800	7324500	12517000	14889000	16111000	1	1	2	1	1	2	NA	NA
"Unmodified"	"Q12872"	0	1192600	0	0	0	0	NA	1	NA	NA	NA	NA	NA	NA
"Unmodified"	"Q8IX01"	1224100	0	11823000	3822200	0	3224600	1	NA	1	1	NA	1	NA	NA
"Unmodified"	"P30419;O60551"	4550300	3653600	3578400	10821000	6627500	9163100	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q14558;O60256"	12279000	0	0	22377000	16489000	18292000	1	NA	NA	1	1	1	NA	NA
"Oxidation (M)"	"P54136"	0	0	2054300	0	1513400	0	NA	NA	1	1	1	NA	NA	NA
"Unmodified"	"Q9H583"	4065200	4493700	3570900	8865400	10234000	7919700	1	1	1	1	1	1	NA	NA
"Unmodified"	"P55786"	0	0	3180400	3498500	0	1719400	NA	NA	1	1	NA	1	NA	NA
"Unmodified"	"O60934"	3010200	0	2545400	7753500	0	7287300	1	NA	1	1	NA	1	NA	NA
"Unmodified"	"O43847"	5757300	0	0	11442000	7477600	11176000	1	NA	NA	1	1	1	NA	NA
"Unmodified"	"Q9BUL8"	13326000	15896000	13611000	35218000	22860000	0	1	1	1	1	1	NA	NA	NA
"Unmodified"	"Q9H0A0"	0	10898000	16684000	0	0	0	NA	1	1	1	NA	NA	NA	NA
"Unmodified"	"Q14C86"	0	0	5652200	0	0	0	NA	NA	1	NA	NA	NA	NA	NA
"Unmodified"	"CON__Q3MHN2"	5026200	0	4802700	11265000	9532300	12435000	1	NA	1	1	1	1	"+"	NA
"Unmodified"	"P17931"	37936000	47556000	0	74308000	70533000	82811000	1	1	NA	1	1	1	NA	NA
"Unmodified"	"CON__ENSEMBL:ENSBTAP00000024146"	18800000	26615000	14455000	35769000	31567000	51528000	1	1	1	1	1	1	"+"	NA
"Unmodified"	"Q99653"	3692300	5084300	4415500	8907300	11343000	8712500	1	1	1	1	1	1	NA	NA
"Oxidation (M)"	"O75533"	3698800	0	0	0	0	9223500	1	NA	NA	NA	NA	1	NA	NA
"Unmodified"	"P49841"	2026800	0	1762100	5196700	2683000	3965000	1	NA	1	1	1	1	NA	NA
"Unmodified"	"O15020"	881060	1095500	0	1343000	0	1846800	1	1	NA	1	NA	1	NA	NA
"Unmodified"	"P62280"	145560000	176050000	138070000	0	0	0	1	1	1	1	NA	NA	NA	NA
"Unmodified"	"Q99700"	1543100	2347800	0	5006900	2198900	3819600	1	1	NA	1	1	1	NA	NA
"Unmodified"	"Q9H8H2"	0	6439700	0	9034400	0	8966300	NA	1	NA	1	NA	1	NA	NA
"Unmodified"	"P46940"	24187000	26747000	23795000	46999000	32632000	45162000	2	2	2	2	2	2	NA	NA
"Unmodified"	"O60318"	0	0	0	0	4303000	0	NA	NA	NA	NA	1	NA	NA	NA
"Unmodified"	"Q96SL1"	1469300	0	1759100	0	2011700	3232000	1	1	1	NA	1	1	NA	NA
"Unmodified"	"P52306"	0	2977100	2701800	14131000	0	0	NA	1	1	1	NA	NA	NA	NA
"Unmodified"	"O75152"	0	1686400	1614800	3302100	3526200	3300000	NA	1	1	1	1	1	NA	NA
"Unmodified"	"P07900"	6411900	10153000	5987300	5362900	1497800	5658800	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9H0D6"	4354600	5031800	4768800	10417000	8169600	8736100	1	1	1	1	1	1	NA	NA
"Oxidation (M)"	"P05556"	3025100	3779800	3508300	4585800	4321700	4886700	1	1	1	1	1	1	NA	NA
"Unmodified"	"P62424"	1815000	0	965450	2383200	1745300	2955800	1	NA	1	1	1	1	NA	NA
"Unmodified"	"Q13200"	10155000	14374000	6454500	19736000	13954000	21449000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q86UP2"	2343500	9821400	8749500	2492700	11902000	2805600	2	3	3	2	3	3	NA	NA
"Unmodified"	"P62241"	65044000	90412000	56170000	142400000	82692000	116180000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q96JM3"	2399600	3393700	1512900	7301100	7017300	4252500	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9BQ52"	0	1551300	0	0	9851900	0	NA	1	NA	NA	1	NA	NA	NA
"Unmodified"	"Q9Y2R5"	0	0	0	0	4011700	0	NA	NA	NA	NA	1	NA	NA	NA
"Unmodified"	"P62241"	192550000	0	210530000	430820000	311780000	433360000	2	1	2	2	2	1	NA	NA
"Unmodified"	"Q13085"	4162100	0	0	6473200	5607300	1473800	1	NA	NA	1	2	1	NA	NA
"Unmodified"	"Q9BRP1"	1270500	999270	972060	3319400	0	2526000	1	1	1	1	NA	1	NA	NA
"Unmodified"	"A0FGR8"	5644600	6109700	19617000	9266500	7573000	10829000	1	2	2	1	1	2	NA	NA
"Unmodified"	"Q9Y263"	1506900	2522800	2911200	4491700	1806700	5212400	1	1	1	1	1	1	NA	NA
"Unmodified"	"P09417"	0	6069800	4107600	13510000	10286000	5150500	NA	1	2	2	2	1	NA	NA
"Unmodified"	"P04183"	7674900	10047000	6663800	15724000	11104000	14826000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q14103"	62421000	68958000	59513000	146690000	159220000	126240000	2	1	1	2	1	2	NA	NA
"Unmodified"	"Q9H3N1"	2951200	0	1777800	6273400	0	4422800	1	NA	1	1	NA	1	NA	NA
"Unmodified"	"P08621"	43652000	47261000	37168000	107990000	61276000	100810000	1	1	1	2	1	2	NA	NA
"Unmodified"	"CON__ENSEMBL:ENSBTAP00000016046;P23142"	6274200	0	2803600	4458700	4432700	6522400	2	NA	2	1	2	2	"+"	NA
