"Intensity"	"Intensity HEK_201204"	"Intensity HEK_210201"	"Intensity HEK_210203"	"Intensity III12_210129"	"Intensity III23_18compl_210129"	"Intensity III23_210129"	"Intensity III23_210201"	"Intensity VIII27_210129"	"LFQ intensity HEK_201204"	"LFQ intensity HEK_210201"	"LFQ intensity HEK_210203"	"LFQ intensity III12_210129"	"LFQ intensity III23_18compl_210129"	"LFQ intensity III23_210129"	"LFQ intensity III23_210201"	"LFQ intensity VIII27_210129"	"Identification type HEK_201204"	"Identification type HEK_210201"	"Identification type HEK_210203"	"Identification type III12_210129"	"Identification type III23_18compl_210129"	"Identification type III23_210129"	"Identification type III23_210201"	"Identification type VIII27_210129"	"Protein IDs"	"Peptides"	"Peptides HEK_201204"	"Peptides HEK_210201"	"Peptides HEK_210203"	"Peptides III12_210129"	"Peptides III23_18compl_210129"	"Peptides III23_210129"	"Peptides III23_210201"	"Peptides VIII27_210129"	"iBAQ peptides"	"Reverse"	"Only identified by site"	"Potential contaminant"
1592300000	95145000	199720000	156630000	258610000	174150000	223100000	283880000	201050000	113140000	210490000	212290000	285690000	185320000	234210000	271880000	249810000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9HD45"	10	5	8	8	9	8	8	7	8	19	NA	NA	NA
12421000	1771200	1145700	1791200	1045900	0	0	1483900	5183200	2536900	1903200	3424100	1769700	0	0	1798200	2297700	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	NA	NA	"By matching"	"By MS/MS"	"Q9HB58"	2	1	1	1	1	0	0	1	2	34	NA	NA	NA
2175200000	295670000	272190000	216620000	302920000	252400000	301720000	362800000	170860000	315180000	302800000	272390000	381900000	306210000	296440000	313130000	205530000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9UM00"	3	3	3	3	3	3	3	3	3	8	NA	NA	NA
1.0997e+10	1994900000	1072300000	911020000	1321800000	1286800000	1462600000	1563600000	1384400000	1827700000	1289400000	1273200000	1527400000	1.516e+09	1614300000	1402400000	1463800000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P46777"	14	11	13	13	11	13	11	12	10	11	NA	NA	NA
309920000	6724300	41827000	0	133920000	78110000	0	49346000	0	11397000	0	0	195120000	51120000	0	48556000	0	"By MS/MS"	"By MS/MS"	"By matching"	"By MS/MS"	"By MS/MS"	"By matching"	"By MS/MS"	"By matching"	"Q562R1"	18	10	11	9	17	16	8	14	9	21	NA	NA	NA
28978000	0	0	3975900	0	6303800	6739800	6601000	5357000	0	0	5306500	0	7411600	7127700	5817800	5838900	NA	NA	"By matching"	NA	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"O14576"	1	0	0	1	0	1	1	1	1	20	NA	NA	NA
3850400000	1.182e+09	480550000	366060000	327210000	361110000	302390000	392600000	438480000	1028400000	520470000	472540000	415900000	421110000	362160000	362840000	455880000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q8TDD1"	25	24	18	19	20	18	14	16	21	46	NA	NA	NA
29094000	8377700	2391800	5585800	0	0	2978000	2501300	7259300	5629500	5025300	5730100	0	0	5536900	4237200	5713900	"By MS/MS"	"By MS/MS"	"By MS/MS"	NA	NA	"By matching"	"By MS/MS"	"By MS/MS"	"P55082;O75121"	3	3	1	2	0	0	1	1	2	17	NA	NA	NA
362150000	45418000	48473000	24339000	39967000	51772000	39084000	71145000	41948000	54366000	47847000	38510000	57648000	55979000	45205000	54228000	39952000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q96C19"	6	5	6	5	6	6	5	6	6	11	NA	NA	NA
1.914e+09	346360000	261070000	221630000	203470000	225700000	179780000	266680000	209290000	352630000	282050000	281160000	237430000	266580000	228770000	231800000	232550000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q86VM9"	12	10	12	12	12	10	12	12	12	43	NA	NA	NA
164890000	20459000	20149000	13941000	21214000	21814000	18479000	24951000	23879000	22794000	21678000	18205000	26970000	24191000	20568000	20697000	26540000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q12770"	4	1	4	2	2	3	2	3	2	49	NA	NA	NA
50071000	2353900	3377300	6148100	3073600	8040800	6321700	12360000	8395600	3633400	5338300	5410100	3882900	7663000	8570800	10980000	8948100	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q6AI08"	3	2	2	3	2	3	2	3	3	52	NA	NA	NA
4932600000	1466200000	582430000	457070000	513750000	497530000	478760000	488900000	447930000	1312200000	731400000	587830000	597970000	569750000	557200000	536150000	499370000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"O00541"	17	16	16	17	17	16	15	15	16	29	NA	NA	NA
83300000	32471000	17118000	9538600	0	7546800	7488800	9136800	0	25659000	12406000	17260000	0	10589000	10718000	13268000	0	"By MS/MS"	"By MS/MS"	"By MS/MS"	NA	"By matching"	"By MS/MS"	"By MS/MS"	NA	"P05114"	3	2	2	2	0	1	2	1	0	4	NA	NA	NA
3124900000	426700000	308670000	288850000	213710000	356380000	455700000	598230000	476630000	427460000	359520000	397390000	300240000	424700000	475010000	510900000	484610000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"O15067"	32	27	27	28	23	29	28	29	30	58	NA	NA	NA
2.4189e+10	3463700000	2475500000	2330300000	2701300000	2927500000	3268700000	3839800000	3182400000	3459400000	2895600000	3053100000	3260500000	3466200000	3426200000	3617300000	3229900000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P05387"	8	7	8	8	8	7	8	8	8	5	NA	NA	NA
51453000	11483000	3059300	3867300	0	8563000	8726800	12763000	2991300	9101100	5912300	8600900	0	7784100	7244000	9909200	5446600	"By MS/MS"	"By MS/MS"	"By MS/MS"	NA	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P07311"	2	2	1	1	0	2	2	2	1	8	NA	NA	NA
24713000	9005200	3362500	1419500	0	0	0	2242300	8683600	6562300	3934000	3858400	0	0	0	5276200	6609500	"By MS/MS"	"By matching"	"By MS/MS"	NA	NA	NA	"By matching"	"By MS/MS"	"Q13873"	2	2	1	1	0	0	0	1	2	43	NA	NA	NA
137780000	26013000	21412000	20702000	12359000	12333000	12707000	11482000	20775000	26186000	21442000	20095000	18319000	17473000	16099000	12236000	22475000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q14168"	6	4	4	5	3	3	3	3	4	32	NA	NA	NA
579310000	65411000	34727000	71557000	85169000	96805000	61722000	112450000	51465000	84785000	79348000	83461000	91472000	87945000	82635000	78998000	51236000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"O15235"	5	3	3	4	4	5	4	5	4	7	NA	NA	NA
2338100000	938800000	217990000	140430000	271340000	222590000	265610000	129860000	151510000	659080000	307190000	262020000	328130000	276230000	250300000	194110000	256780000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q8NEJ9"	11	11	8	9	9	9	10	8	9	14	NA	NA	NA
398020000	29392000	48054000	56084000	29338000	6605000	54370000	91355000	82827000	36134000	64009000	70658000	37687000	24503000	57025000	67599000	74377000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By matching"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"O95340"	13	7	9	11	8	3	9	11	12	32	NA	NA	NA
1407800000	169840000	140420000	145910000	121640000	139790000	184050000	275300000	230900000	136270000	168710000	212390000	151650000	188770000	215320000	259120000	197600000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P25685;Q9UDY4"	10	10	9	9	10	8	9	10	10	18	NA	NA	NA
183050000	25979000	18660000	14619000	22808000	11084000	19062000	42641000	28199000	32369000	19090000	24229000	26460000	19368000	22429000	29600000	23052000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9BQE4"	4	3	3	4	3	3	4	4	4	10	NA	NA	NA
5887600	0	0	0	0	5887600	0	0	0	0	0	0	0	6922300	0	0	0	NA	NA	NA	NA	"By MS/MS"	NA	NA	NA	"Q9H0N5"	1	0	0	0	0	1	0	0	0	8	NA	NA	NA
7039900000	1616200000	909240000	795650000	629710000	709810000	775090000	778740000	825530000	1608300000	1075300000	1015700000	822380000	876860000	760230000	693970000	888980000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9BUQ8"	31	27	29	29	29	27	27	27	29	44	NA	NA	NA
80347000	5991100	13148000	10784000	6294400	4224400	11339000	17559000	11007000	8854600	11395000	10167000	10048000	10079000	11529000	12095000	13610000	"By matching"	"By MS/MS"	"By matching"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q92558"	3	1	3	2	1	2	2	2	2	22	NA	NA	NA
9205500	0	3278500	0	2543500	0	0	0	3383600	0	0	0	0	0	0	0	3687900	NA	"By matching"	"By MS/MS"	"By matching"	NA	NA	NA	"By MS/MS"	"Q96FS4"	2	0	1	1	1	0	0	0	1	51	NA	NA	NA
2285600000	280390000	321310000	211770000	308280000	248830000	293620000	311960000	309400000	302630000	366830000	306030000	370130000	275050000	305850000	275200000	327060000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"O95197"	4	3	3	2	3	3	3	2	3	46	NA	NA	NA
4002400000	483350000	550490000	429180000	330930000	321710000	594160000	744050000	548480000	507990000	603990000	543650000	477580000	478500000	548150000	593510000	607030000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q99613;B5ME19"	22	19	18	19	19	19	21	21	18	42	NA	NA	NA
38095000	5045900	0	6262300	7701800	6168300	0	12916000	0	6896300	0	8440400	9123600	6340200	0	10680000	0	"By matching"	NA	"By MS/MS"	"By MS/MS"	"By MS/MS"	NA	"By MS/MS"	NA	"Q96HE9"	2	1	0	2	2	2	0	2	0	18	NA	NA	NA
127010000	21812000	15733000	9539000	9363800	16977000	16462000	19071000	18053000	24688000	16559000	16062000	15512000	17066000	15996000	17973000	14267000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9BZX2"	4	4	4	3	2	4	3	3	4	13	NA	NA	NA
38426000	5348800	0	4992200	0	0	8756700	10154000	9174400	6617000	0	9702300	0	0	12685000	5339400	5877500	"By MS/MS"	NA	"By MS/MS"	NA	NA	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9Y4P1"	3	2	0	2	0	0	2	2	2	18	NA	NA	NA
29673000	2321900	4461800	0	5373500	6855800	3208800	5703400	1747500	2794000	3226900	0	10594000	5254100	4642700	3425800	2530600	"By matching"	"By MS/MS"	NA	"By MS/MS"	"By MS/MS"	"By matching"	"By MS/MS"	"By matching"	"P61587"	2	1	2	0	1	2	1	2	1	15	NA	NA	NA
4263500000	387140000	464350000	400620000	636510000	535370000	668650000	643120000	527750000	421120000	534550000	577790000	763520000	587480000	673260000	604330000	557130000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q02218;Q9ULD0"	33	26	30	27	31	32	30	29	31	45	NA	NA	NA
349800000	29850000	50690000	33435000	55174000	65851000	50622000	46817000	17358000	30072000	57510000	40351000	70632000	66697000	46716000	48801000	31251000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9BSH5"	8	2	5	5	6	5	4	4	3	12	NA	NA	NA
88161000	9777700	15717000	6752700	10653000	14608000	10207000	9305300	11141000	7096300	13105000	11302000	16515000	10996000	13061000	11260000	15055000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q969J3"	3	3	3	3	2	3	3	2	3	14	NA	NA	NA
529730000	56089000	39674000	52341000	64331000	68104000	74079000	111240000	63868000	59993000	59597000	59715000	85514000	85977000	75874000	76615000	73597000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9H223"	16	10	10	11	10	11	12	14	11	30	NA	NA	NA
4144700000	350990000	455610000	429170000	502030000	436850000	537790000	676510000	755750000	416830000	539170000	614040000	599600000	509930000	600280000	516880000	748500000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P22307"	16	10	13	12	14	12	11	14	15	25	NA	NA	NA
60596000	5549200	6324000	2842100	10451000	9660500	10749000	6941200	8078300	5820800	8789300	9089400	11139000	8886400	10591000	6072900	6746900	"By MS/MS"	"By MS/MS"	"By matching"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q14156"	3	2	2	1	3	3	3	2	3	50	NA	NA	NA
2.126e+09	459920000	224230000	218660000	237720000	241480000	244390000	278430000	221210000	410320000	282250000	281570000	284580000	3.19e+08	261110000	244200000	249040000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q8NFH5"	11	11	9	11	11	9	11	11	10	15	NA	NA	NA
18157000	0	3234300	0	4091800	3628900	3634600	3567700	0	0	3825100	0	4423100	4398800	3872100	3502200	0	NA	"By matching"	NA	"By matching"	"By MS/MS"	"By MS/MS"	"By MS/MS"	NA	"P39060"	1	0	1	0	1	1	1	1	0	64	NA	NA	NA
1871900000	162820000	139070000	126600000	189030000	285070000	301560000	388480000	279280000	165320000	196350000	206560000	271350000	312660000	293060000	327710000	252620000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P25787"	11	8	8	9	10	10	9	9	11	13	NA	NA	NA
127500000	6729700	6523400	10179000	10475000	24421000	21261000	26336000	21580000	10294000	11320000	15254000	16312000	26183000	18184000	21237000	19866000	"By MS/MS"	"By matching"	"By MS/MS"	"By matching"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q7Z406"	16	9	9	9	10	13	13	11	12	103	NA	NA	NA
311060000	62381000	34731000	13357000	36537000	46791000	54251000	50980000	12030000	49014000	34684000	35179000	53548000	48146000	52927000	42208000	19994000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"O43824"	8	7	6	4	5	7	6	7	3	26	NA	NA	NA
1225400000	321960000	140610000	140750000	140490000	87173000	167410000	143590000	83439000	273360000	162850000	172360000	156700000	133890000	139350000	155850000	147770000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"O95453"	16	14	15	13	12	11	11	12	9	29	NA	NA	NA
1743500000	296520000	189580000	211690000	145270000	192920000	224660000	257230000	225680000	250490000	261170000	249330000	228040000	230720000	235460000	216980000	237080000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9Y5Q8"	20	17	15	17	13	15	16	16	17	31	NA	NA	NA
11733000	1888000	1088700	2028200	752920	0	0	2858800	3116400	1664100	1289200	2763900	938610	0	0	2572600	3468300	"By matching"	"By MS/MS"	"By MS/MS"	"By matching"	NA	NA	"By MS/MS"	"By MS/MS"	"P55212"	1	1	1	1	1	0	0	1	1	15	NA	NA	NA
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	"By MS/MS"	NA	"Q9ULS5"	1	0	0	0	0	0	0	1	0	27	NA	NA	NA
60860000	923100	1911700	4634600	22034000	15431000	4933400	9887300	1105600	2527700	3380000	6698600	31304000	8535000	5979900	8299300	2888000	"By matching"	"By matching"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By matching"	"By MS/MS"	"By matching"	"Q8IVL5"	6	1	2	1	5	5	2	3	2	36	NA	NA	NA
17383000	0	0	2270300	0	0	3962800	5027800	6122500	0	0	3124100	0	0	4311400	4025000	6865000	NA	NA	"By MS/MS"	NA	NA	"By MS/MS"	"By matching"	"By MS/MS"	"Q9NP58"	1	0	0	1	0	0	1	1	1	37	NA	NA	NA
1.015e+09	158650000	1.21e+08	106780000	119350000	123550000	120750000	154840000	110070000	150550000	142260000	148090000	143980000	134370000	126790000	140440000	130710000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9BVL2"	8	7	5	6	6	7	6	6	7	12	NA	NA	NA
780060000	87807000	98706000	87549000	66743000	100970000	103800000	133020000	101460000	82283000	109640000	116940000	76230000	112950000	111580000	113870000	133750000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q07812"	6	6	6	5	6	6	6	6	5	9	NA	NA	NA
586210000	61811000	58933000	50606000	75061000	70716000	122650000	117650000	28782000	56583000	62196000	78024000	93246000	102110000	95103000	100830000	49533000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9H6E4"	9	6	8	8	7	7	7	9	6	10	NA	NA	NA
221840000	16640000	24545000	58417000	4734500	0	45304000	0	72200000	16640000	0	0	0	0	0	0	0	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	NA	"By MS/MS"	"By MS/MS"	"By MS/MS"	"REV__Q13367"	2	2	1	1	1	0	1	1	1	0	NA	NA	NA
388210000	55267000	40511000	44477000	29606000	58504000	41794000	68721000	49333000	46421000	49449000	52164000	53074000	53461000	52525000	50964000	67165000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P08069;P14616"	17	12	12	9	8	11	8	12	9	67	NA	NA	NA
293860000	35258000	46908000	38058000	39905000	26832000	31110000	56511000	19282000	41812000	39960000	44737000	43635000	41649000	42560000	41126000	29157000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q99569"	14	9	11	8	10	7	9	10	8	65	NA	NA	NA
566730000	102850000	54290000	66060000	52082000	84741000	86361000	86920000	33428000	92360000	64699000	93849000	66668000	104890000	75666000	78298000	45396000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9BQC6"	2	2	2	2	2	2	2	2	1	4	NA	NA	NA
4.8358e+10	7088100000	5360800000	4320800000	4181100000	4.815e+09	6318700000	8574800000	7698900000	7.317e+09	6028300000	5897200000	5039600000	5657100000	6.867e+09	7199300000	7866700000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P13639"	52	47	49	48	47	50	48	49	47	45	NA	NA	NA
214690000	13651000	24396000	11908000	23971000	43567000	49730000	30918000	16545000	19729000	22745000	22969000	37817000	41645000	43041000	24761000	23608000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q8IY26"	4	1	3	1	4	3	3	2	2	15	NA	NA	NA
819640000	112550000	87166000	92808000	77526000	107140000	106230000	164670000	71546000	108930000	106090000	119520000	90568000	120580000	117620000	140480000	90165000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9Y314"	7	7	6	7	7	7	6	7	5	17	NA	NA	NA
805580000	77797000	85208000	70213000	51212000	79029000	128940000	156160000	157030000	92549000	90928000	113780000	82049000	107520000	122630000	116410000	145290000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P48147"	18	10	13	9	9	11	16	15	16	47	NA	NA	NA
385420000	34947000	43303000	31935000	54105000	41105000	64912000	59749000	55367000	28790000	50039000	56050000	53315000	57809000	63317000	56805000	57968000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q96SU4"	10	8	6	5	9	7	6	6	6	30	NA	NA	NA
4378600000	751640000	587210000	464750000	424750000	5.56e+08	459970000	627790000	506480000	701990000	720620000	6.31e+08	516290000	639420000	536960000	536730000	529410000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q96EP5"	13	11	10	9	10	13	9	12	12	10	NA	NA	NA
24403000	0	4978600	3555200	7768500	0	0	6429700	1671000	0	2814500	3406600	10416000	0	0	7718800	3173300	NA	"By MS/MS"	"By matching"	"By MS/MS"	NA	NA	"By MS/MS"	"By MS/MS"	"P98155"	4	0	3	2	2	0	0	3	1	45	NA	NA	NA
50267000	0	1351000	6622800	4914200	11691000	11982000	2939100	10767000	0	6233500	8464100	10185000	6040500	8469000	9888500	7891100	NA	"By matching"	"By MS/MS"	"By matching"	"By MS/MS"	"By matching"	"By MS/MS"	"By MS/MS"	"Q9NRZ5"	3	0	1	1	2	3	3	1	2	20	NA	NA	NA
144270000	7341900	18871000	10024000	13608000	15359000	21091000	34553000	23419000	11949000	21030000	15959000	15259000	17366000	20951000	29219000	23892000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q96EQ0"	4	1	3	2	4	3	3	3	3	12	NA	NA	NA
4427100000	1.199e+09	5.22e+08	374010000	515580000	436470000	469200000	437540000	473360000	1313400000	572970000	517100000	580200000	486340000	467480000	410110000	498890000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9BVP2"	25	21	21	22	22	21	21	21	22	26	NA	NA	NA
1868200000	232550000	178920000	118860000	215240000	250010000	286890000	375460000	210240000	261440000	230200000	220270000	216850000	261720000	275740000	302130000	251560000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P00491"	11	9	8	9	10	10	11	11	10	18	NA	NA	NA
239870000	27434000	28056000	29379000	24857000	48445000	35120000	32026000	14548000	30207000	35827000	37167000	29081000	54066000	35625000	28402000	17460000	"By matching"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P03891"	2	1	1	2	2	2	2	2	1	8	NA	NA	NA
786070000	53962000	104730000	88993000	1.1e+08	115140000	112930000	149420000	50890000	85108000	105300000	107020000	140620000	132800000	114810000	130220000	55129000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9NVH0"	17	9	17	14	12	12	15	15	12	37	NA	NA	NA
295310000	33263000	31054000	43876000	31161000	37503000	23216000	35167000	60067000	37468000	32405000	44966000	36850000	45464000	41154000	40818000	50880000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9Y4X5"	7	6	7	7	5	5	5	7	7	26	NA	NA	NA
3190800000	190750000	431550000	398130000	318910000	389080000	490680000	543910000	427760000	199100000	455820000	493230000	486730000	437310000	501320000	517620000	438720000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P13473"	6	5	6	6	5	4	5	4	5	19	NA	NA	NA
259810000	37329000	13720000	34689000	15991000	35098000	39970000	45393000	37616000	36545000	32445000	34548000	27255000	32668000	38237000	38897000	43086000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q08752"	6	6	2	6	4	6	5	5	4	25	NA	NA	NA
347100000	45040000	40109000	34042000	42523000	53024000	41890000	49393000	41080000	48462000	50013000	45711000	51141000	61692000	40732000	42436000	43876000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By matching"	"By MS/MS"	"By MS/MS"	"Q9BVK2"	3	2	2	3	3	3	3	3	3	15	NA	NA	NA
3.4846e+10	6.889e+09	3837900000	2944100000	5.632e+09	4.187e+09	3971800000	4115100000	3268900000	6768300000	4677200000	4.315e+09	6356600000	4854200000	4.206e+09	3703800000	3570500000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P11388"	74	66	65	67	69	70	71	65	68	81	NA	NA	NA
4954300000	928930000	615480000	529220000	505080000	551500000	600470000	702050000	521540000	888460000	726750000	726850000	618840000	656290000	624950000	616780000	574480000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P33240"	18	17	17	17	18	16	17	15	16	24	NA	NA	NA
13351000	1905100	1582800	0	1307500	1679100	2411300	2346100	2119300	1905100	1835700	0	1602700	1974100	2550100	2067700	2309900	"By MS/MS"	"By MS/MS"	NA	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9BVM2"	1	1	1	0	1	1	1	1	1	12	NA	NA	NA
680810000	129900000	84697000	67626000	69086000	67891000	88444000	76264000	96900000	130690000	94175000	86347000	91094000	88674000	93435000	73651000	91187000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9UBM7"	6	4	6	4	4	3	5	5	5	12	NA	NA	NA
